"﻿""Keyword""",Volume,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous average position,Current average position,Position change,Current locations,Locations change,Top location code,Top location,Top location's volume,Top location's traffic,Top location's traffic change
prix remplacement interrupteur,40,1,1,0,,10.00,10.00,0.00,1,,FR,France,40,1,0
tarif plombier dunkerque,10,1,1,0,,4.00,4.00,0.00,1,,FR,France,10,1,0
serrurier le mans tarif,30,1,1,0,,9.00,9.00,0.00,1,,FR,France,30,1,0
plombier dijon tarif,40,1,1,0,,12.00,12.00,0.00,1,,FR,France,40,1,0
artisans de france,50,1,1,0,,12.00,12.00,0.00,1,,FR,France,50,1,0
tarif pose parquet pvc,30,1,1,0,,9.00,9.00,0.00,1,,FR,France,30,1,0
ascenseur doubs,20,1,1,0,,8.00,8.00,0.00,1,,FR,France,20,1,0
plombier magny le hongre,50,1,1,0,,12.00,12.00,0.00,1,,FR,France,50,1,0
serrurier annecy tarif,50,1,1,0,,12.00,12.00,0.00,1,,FR,France,50,1,0
vitrier montceau les mines,40,1,1,0,,12.00,12.00,0.00,1,,FR,France,40,1,0
demenageur yvelines avis,0,1,1,0,,1.00,1.00,0.00,1,,FR,France,0,1,0
fenetres double vitrage,600,1,1,0,,23.00,23.00,0.00,1,,FR,France,600,1,0
serrurier mormant,40,1,1,0,,11.00,11.00,0.00,1,,FR,France,40,1,0
pavis d'escurac,40,1,1,0,,8.00,8.00,0.00,1,,FR,France,40,1,0
vitrier hendaye,30,1,1,0,,12.00,12.00,0.00,1,,FR,France,30,1,0
menuisier urgence,10,1,1,0,,8.00,8.00,0.00,1,,FR,France,10,1,0
remplacement toilettes nimes,30,1,1,0,,11.00,11.00,0.00,1,,FR,France,30,1,0
serrurier angers tarif,30,1,1,0,,12.00,12.00,0.00,1,,FR,France,30,1,0
prix pose cuisine,700,1,1,0,,28.00,28.00,0.00,1,,FR,France,700,1,0
traitement capricorne charpente prix,30,1,1,0,,11.00,11.00,0.00,1,,FR,France,30,1,0
prix pose visiophone,20,0,0,0,,10.00,10.00,0.00,1,,FR,France,20,0,0
serrurier a fréjus,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
couvreur wissous,20,0,0,0,,11.00,11.00,0.00,1,,FR,France,20,0,0
vitrier clichy,10,0,0,0,,10.00,10.00,0.00,1,,US,United States,10,0,0
piscine vierzon tarif,10,0,0,0,,10.00,10.00,0.00,1,,FR,France,10,0,0
membrane epdm mandelieu,0,0,0,0,,1.00,1.00,0.00,1,,FR,France,0,0,0
intervention sur alarme paris,0,0,0,0,,1.00,1.00,0.00,1,,RU,Russian Federation,0,0,0
deniel rance chauffage,10,0,0,0,,9.00,9.00,0.00,1,,FR,France,10,0,0
jb terrassement gannat,10,,0,,,,9.00,,1,1,FR,France,10,0,
agrafage vitrolles,10,0,0,0,,9.00,9.00,0.00,1,,FR,France,10,0,0
serrurier fayence,20,0,0,0,,12.00,12.00,0.00,1,,FR,France,20,0,0
installateur d'interphone,10,0,0,0,,10.00,10.00,0.00,1,,FR,France,10,0,0
membrane caoutchouc antibes,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
rudolphe courty,10,0,0,0,,7.00,7.00,0.00,1,,FR,France,10,0,0
plombier pau tarif,20,0,0,0,,12.00,12.00,0.00,1,,FR,France,20,0,0
devis déménagement avrillé,10,0,0,0,,9.00,9.00,0.00,1,,US,United States,10,0,0
tarif entretien chaudière gaz saint-etienne,10,0,0,0,,7.00,7.00,0.00,1,,FR,France,10,0,0
tarif remplacement double vitrage nimes,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
gouttières zinc à antibes,10,0,0,0,,9.00,9.00,0.00,1,,US,United States,10,0,0
fenetre double vitrage,2000,0,0,0,,29.00,29.00,0.00,1,,FR,France,2000,0,0
serrurier saint brieuc,250,0,0,0,,26.00,26.00,0.00,1,,FR,France,250,0,0
serrurier tourcoing,800,0,0,0,,34.00,34.00,0.00,1,,FR,France,800,0,0
coffre fort saint etienne,10,0,0,0,,11.00,11.00,0.00,1,,FR,France,10,0,0
serrurerie des buclos,10,0,0,0,,9.00,9.00,0.00,1,,FR,France,10,0,0
serrurier nation,10,0,0,0,,9.00,9.00,0.00,1,,FR,France,10,0,0
serrurier caen,500,0,0,0,,26.00,26.00,0.00,1,,FR,France,500,0,0
taille de haie grasse,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
excellis clim,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
terrassement maison seine-maritime,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
pose de parquet massif la madeleine,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
installation plancher chauffant grasse,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
tonte gazon clichy,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
prix pompe a chaleur toulouse,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
toilettes bouchées evry,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
cuisiniste loudeac,10,0,0,0,,12.00,12.00,0.00,1,,FR,France,10,0,0
ams plomberie marseille,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
tonte gazon pantin,0,0,0,0,,6.00,6.00,0.00,1,,FR,France,0,0,0
stores d'intérieur antibes,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
diagnostic immobilier obligatoire 2021,0,0,0,0,,10.00,10.00,0.00,1,,US,United States,0,0,0
couvreur zingueur saint just en chaussée,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
changer sa chaudière fioul pelissanne,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
ocs assainissement,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
installation de vitrerie,0,0,0,0,,8.00,8.00,0.00,1,,FR,France,0,0,0
ambiance poele perissac,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
tonte gazon bagnolet,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
etancheite bureaux villefranche sur mer,0,0,0,0,,8.00,8.00,0.00,1,,FR,France,0,0,0
tonte gazon plaisir,0,0,0,0,,8.00,8.00,0.00,1,,FR,France,0,0,0
remise en état après chantier menton,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
installation d’arrosage grasse,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
prix chauffe eau thermodynamique castres,0,0,0,0,,14.00,14.00,0.00,1,,FR,France,0,0,0
crédence en verre grasse,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
serrurier aix-les-bains,600,,0,,,,48.00,,1,1,FR,France,600,0,
serrurier avignon,450,0,0,0,,47.00,47.00,0.00,1,,FR,France,450,0,0
cout architecte d'intérieur,200,0,0,0,,44.00,44.00,0.00,1,,FR,France,200,0,0
plombier gonesse,200,0,0,0,,53.00,53.00,0.00,1,,FR,France,200,0,0
deratisation prix,200,0,0,0,,65.00,65.00,0.00,1,,FR,France,200,0,0
tarif deratisation,200,0,0,0,,83.00,83.00,0.00,1,,FR,France,200,0,0
tarif jardinier heure,150,0,0,0,,86.00,86.00,0.00,1,,FR,France,150,0,0
devis plombier,250,0,0,0,,99.00,99.00,0.00,1,,FR,France,250,0,0
rénovation salle de bain,4500,0,,,,46.00,,,0,-1,FR,France,4500,0,
og2l,10,0,0,0,,9.00,9.00,0.00,1,,FR,France,10,0,0
brico man,3700,0,0,0,,20.00,20.00,0.00,1,,FR,France,3700,0,0
prix paysagiste,450,0,0,0,,85.00,85.00,0.00,1,,FR,France,450,0,0
réparation domotique vendee,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
etancheite goudron menton,0,0,0,0,,6.00,6.00,0.00,1,,FR,France,0,0,0
membrane epdm cannes,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
entretien de jardin notredamedebondeville,0,0,0,0,,8.00,8.00,0.00,1,,FR,France,0,0,0
peintre en bâtiment creteil,0,0,0,0,,2.00,2.00,0.00,1,,FR,France,0,0,0
cuisine plus boé avis,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
rénovation salle de bain aimargues,0,0,0,0,,3.00,3.00,0.00,1,,US,United States,0,0,0
installation sirene extérieure lorgues,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
installation domotique liévin,0,0,0,0,,6.00,6.00,0.00,1,,FR,France,0,0,0
norme électrique 2022,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
membrane epdm menton,0,0,0,0,,8.00,8.00,0.00,1,,FR,France,0,0,0
cuisine plus brive-la-gaillarde avis,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
diagnostic électricité montauban,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
garde-corps en verre grasse,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
tarif pose électrolyseur,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
ramonage de cheminée marck,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
serrurier urgent montpellier,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
dépannage camera de surveillance les herbiers,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
versailles solar avis,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
pose de carrelage quesnoy-sur-deûle,0,0,0,0,,10.00,10.00,0.00,1,,US,United States,0,0,0
prix pose fenêtre au black,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
fenêtre double vitrage henin beaumont,0,0,0,0,,1.00,1.00,0.00,1,,FR,France,0,0,0
monte escalier le barcares,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
engazonnement par projection aix en provence,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
pose porte interieure draguignan,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
diagnostic gaz agen,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
dépannage domotique vendee,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
diagnostic gaz seysses,0,0,0,0,,2.00,2.00,0.00,1,,FR,France,0,0,0
serrurier a saint-herblain,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
etancheite toit goudron mandelieu,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
plâtrier cote d’azur,0,0,0,0,,6.00,6.00,0.00,1,,FR,France,0,0,0
nettoyage de copropriété à rungis,0,0,0,0,,11.00,11.00,0.00,1,,US,United States,0,0,0
etancheite toit goudron grasse,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
installation robinet vendee,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
pose de dressing sur mesure la madeleine,0,0,0,0,,10.00,10.00,0.00,1,,FR,France,0,0,0
changement de vitrages 06,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
film isolant ajaccio,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
déménageur montereaufaultyonne,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
devis déménageur bayonne,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
isolation thermique drome,0,0,0,0,,2.00,2.00,0.00,1,,FR,France,0,0,0
etancheite toit goudron cannes,0,0,0,0,,7.00,7.00,0.00,1,,FR,France,0,0,0
diagnostic obligatoire vente maison 2022,0,0,0,0,,3.00,3.00,0.00,1,,FR,France,0,0,0
traitement rats lacanau,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
rénovation salle de bain sur mesure vendee,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
cuisine équipée issy les moulineaux,0,0,0,0,,9.00,9.00,0.00,1,,FR,France,0,0,0
tonte gazon levalloisperret,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
taille haie meudon,0,0,0,0,,11.00,11.00,0.00,1,,FR,France,0,0,0
taille haie cergy,0,0,0,0,,6.00,6.00,0.00,1,,FR,France,0,0,0
installation store vénitiens mandelieu,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
taille haie saint denis,0,0,0,0,,4.00,4.00,0.00,1,,FR,France,0,0,0
électricien dépannage urgent,0,0,0,0,,5.00,5.00,0.00,1,,FR,France,0,0,0
